"","CUID","Species","Year","Region","LGL.counts"
"1","1202","Chinook",1985,"Yukon",3.11136587924355
"2","1202","Chinook",1986,"Yukon",1.68273892779895
"3","1202","Chinook",1987,"Yukon",0.570646373235441
"4","1202","Chinook",1988,"Yukon",0.780604131167793
"5","1202","Chinook",1989,"Yukon",0.442568381029649
"6","1202","Chinook",1990,"Yukon",0.289336876583966
"7","1202","Chinook",1991,"Yukon",0.411881217513012
"8","1202","Chinook",1992,"Yukon",0.618412405138014
"9","1202","Chinook",1993,"Yukon",1.18229568461146
"10","1202","Chinook",1994,"Yukon",3.07520919356842
"11","1202","Chinook",1995,"Yukon",5.50767732496451
"12","1202","Chinook",1996,"Yukon",3.2326029112813
"13","1202","Chinook",1997,"Yukon",1.17660381088734
"14","1202","Chinook",1998,"Yukon",2.6734356413893
"15","1202","Chinook",1999,"Yukon",2.12333409078273
"16","1202","Chinook",2000,"Yukon",3.00804314386048
"17","1202","Chinook",2001,"Yukon",7.95180256397798
"18","1202","Chinook",2002,"Yukon",1.20069004509864
"19","1202","Chinook",2003,"Yukon",1.17338651456694
"20","1202","Chinook",2004,"Yukon",2.04693802873011
"21","1202","Chinook",2005,"Yukon",0.664633833348498
"22","1202","Chinook",2006,"Yukon",3.94857394140356
"23","1202","Chinook",2007,"Yukon",2.0835802527585
"24","1202","Chinook",2008,"Yukon",0.698846307099783
"25","1202","Chinook",2009,"Yukon",1.54546964274567
"26","1202","Chinook",2010,"Yukon",1.78466016291462
"27","1202","Chinook",2011,"Yukon",0.587971487223316
"28","1202","Chinook",2012,"Yukon",0.98737865240313
"29","1202","Chinook",2013,"Yukon",2.2758518465023
"30","1202","Chinook",2014,"Yukon",0.578412783731122
"31","1202","Chinook",2015,"Yukon",3.80567009074902
"32","1202","Chinook",2016,"Yukon",4.40182509940736
"33","1202","Chinook",2017,"Yukon",3.23554937496641
"34","1202","Chinook",2018,"Yukon",2.29485835106225
"35","1202","Chinook",2019,"Yukon",0.558247323928285
"36","1202","Chinook",2020,"Yukon",1.65137736329218
"37","1202","Chinook",2021,"Yukon",1.13586251798742
"38","1202","Chinook",2022,"Yukon",0.637430722379927
"39","1202","Chinook",2023,"Yukon",0.819050507177415
"40","1203","Chinook",1985,"Yukon",7.57235779521503
"41","1203","Chinook",1986,"Yukon",14.7251329434602
"42","1203","Chinook",1987,"Yukon",10.5664172520647
"43","1203","Chinook",1988,"Yukon",7.06277886166907
"44","1203","Chinook",1989,"Yukon",7.70950162560215
"45","1203","Chinook",1990,"Yukon",12.8956215948646
"46","1203","Chinook",1991,"Yukon",10.1528585446513
"47","1203","Chinook",1992,"Yukon",14.6101397094761
"48","1203","Chinook",1993,"Yukon",6.87277430122497
"49","1203","Chinook",1994,"Yukon",8.05435799748767
"50","1203","Chinook",1995,"Yukon",7.44031613711616
"51","1203","Chinook",1996,"Yukon",7.99247805100345
"52","1203","Chinook",1997,"Yukon",9.49489108988791
"53","1203","Chinook",1998,"Yukon",5.85684195849757
"54","1203","Chinook",1999,"Yukon",6.58958185325382
"55","1203","Chinook",2000,"Yukon",8.77851007973147
"56","1203","Chinook",2001,"Yukon",10.9737954017387
"57","1203","Chinook",2002,"Yukon",4.43568758705939
"58","1203","Chinook",2003,"Yukon",13.4267465353262
"59","1203","Chinook",2004,"Yukon",10.4111756915613
"60","1203","Chinook",2005,"Yukon",11.1193645651104
"61","1203","Chinook",2006,"Yukon",10.9057081411911
"62","1203","Chinook",2007,"Yukon",7.69020697894233
"63","1203","Chinook",2008,"Yukon",4.40978359311466
"64","1203","Chinook",2009,"Yukon",16.6993274221236
"65","1203","Chinook",2010,"Yukon",11.1550015941191
"66","1203","Chinook",2011,"Yukon",8.65667413939485
"67","1203","Chinook",2012,"Yukon",6.28880915692934
"68","1203","Chinook",2013,"Yukon",3.63506595262612
"69","1203","Chinook",2014,"Yukon",5.22777448333171
"70","1203","Chinook",2015,"Yukon",13.2758664430902
"71","1203","Chinook",2016,"Yukon",12.7041470586113
"72","1203","Chinook",2017,"Yukon",8.49160896230884
"73","1203","Chinook",2018,"Yukon",7.34532721372692
"74","1203","Chinook",2019,"Yukon",3.97014934422157
"75","1203","Chinook",2020,"Yukon",4.58108729434286
"76","1203","Chinook",2021,"Yukon",4.84056699094119
"77","1203","Chinook",2022,"Yukon",0.930733284492599
"78","1203","Chinook",2023,"Yukon",1.8391209727272
"79","1204","Chinook",1985,"Yukon",13.1268260273442
"80","1204","Chinook",1986,"Yukon",18.6321911538816
"81","1204","Chinook",1987,"Yukon",13.8611493999174
"82","1204","Chinook",1988,"Yukon",9.3774646671996
"83","1204","Chinook",1989,"Yukon",22.2267874969991
"84","1204","Chinook",1990,"Yukon",10.2961367193739
"85","1204","Chinook",1991,"Yukon",28.1684712678388
"86","1204","Chinook",1992,"Yukon",15.6976371649362
"87","1204","Chinook",1993,"Yukon",13.7873728428048
"88","1204","Chinook",1994,"Yukon",11.3829493274749
"89","1204","Chinook",1995,"Yukon",31.006862751949
"90","1204","Chinook",1996,"Yukon",21.4136338973711
"91","1204","Chinook",1997,"Yukon",41.8768696791862
"92","1204","Chinook",1998,"Yukon",7.01460622186128
"93","1204","Chinook",1999,"Yukon",10.6654029912883
"94","1204","Chinook",2000,"Yukon",17.5503256863314
"95","1204","Chinook",2001,"Yukon",33.3926319828707
"96","1204","Chinook",2002,"Yukon",24.7703987040942
"97","1204","Chinook",2003,"Yukon",16.9106788359385
"98","1204","Chinook",2004,"Yukon",13.4148389969177
"99","1204","Chinook",2005,"Yukon",22.016625928567
"100","1204","Chinook",2006,"Yukon",24.6581242129521
"101","1204","Chinook",2007,"Yukon",5.94242752096562
"102","1204","Chinook",2008,"Yukon",14.985784682839
"103","1204","Chinook",2009,"Yukon",12.936751678567
"104","1204","Chinook",2010,"Yukon",7.17251550265553
"105","1204","Chinook",2011,"Yukon",14.5755205781531
"106","1204","Chinook",2012,"Yukon",5.94296090194533
"107","1204","Chinook",2013,"Yukon",12.7039828845064
"108","1204","Chinook",2014,"Yukon",21.2821911517281
"109","1204","Chinook",2015,"Yukon",30.3863947603199
"110","1204","Chinook",2016,"Yukon",17.9359628882586
"111","1204","Chinook",2017,"Yukon",26.3041042460527
"112","1204","Chinook",2018,"Yukon",23.3902188637087
"113","1204","Chinook",2019,"Yukon",13.9918471048932
"114","1204","Chinook",2020,"Yukon",8.98708241876765
"115","1204","Chinook",2021,"Yukon",9.82556318697014
"116","1204","Chinook",2022,"Yukon",6.78653093289368
"117","1204","Chinook",2023,"Yukon",3.04049729104899
"118","1205","Chinook",1985,"Yukon",5.08216614769576
"119","1205","Chinook",1986,"Yukon",6.97873809151301
"120","1205","Chinook",1987,"Yukon",2.71832557323784
"121","1205","Chinook",1988,"Yukon",2.59054621971433
"122","1205","Chinook",1989,"Yukon",2.78571376818705
"123","1205","Chinook",1990,"Yukon",2.9948354398214
"124","1205","Chinook",1991,"Yukon",3.63313645570256
"125","1205","Chinook",1992,"Yukon",3.26269479497212
"126","1205","Chinook",1993,"Yukon",1.44049954314397
"127","1205","Chinook",1994,"Yukon",4.19561758088928
"128","1205","Chinook",1995,"Yukon",6.19045762785642
"129","1205","Chinook",1996,"Yukon",3.17871517383842
"130","1205","Chinook",1997,"Yukon",5.21768227615616
"131","1205","Chinook",1998,"Yukon",3.0257754780568
"132","1205","Chinook",1999,"Yukon",2.4178115029686
"133","1205","Chinook",2000,"Yukon",2.36719609587201
"134","1205","Chinook",2001,"Yukon",3.96225431524638
"135","1205","Chinook",2002,"Yukon",2.80781873243628
"136","1205","Chinook",2003,"Yukon",1.64790136526223
"137","1205","Chinook",2004,"Yukon",2.80005744760334
"138","1205","Chinook",2005,"Yukon",1.96225525321731
"139","1205","Chinook",2006,"Yukon",6.266262343692
"140","1205","Chinook",2007,"Yukon",9.87872480674787
"141","1205","Chinook",2008,"Yukon",1.8868198107551
"142","1205","Chinook",2009,"Yukon",3.97567698224275
"143","1205","Chinook",2010,"Yukon",0.852028834061454
"144","1205","Chinook",2011,"Yukon",8.86542914044321
"145","1205","Chinook",2012,"Yukon",0.605166493044981
"146","1205","Chinook",2013,"Yukon",0.965158411920879
"147","1205","Chinook",2014,"Yukon",2.87654557777638
"148","1205","Chinook",2015,"Yukon",3.92921159030008
"149","1205","Chinook",2016,"Yukon",5.0558587202098
"150","1205","Chinook",2017,"Yukon",2.83234737287695
"151","1205","Chinook",2018,"Yukon",2.71535359507659
"152","1205","Chinook",2019,"Yukon",2.66870134739304
"153","1205","Chinook",2020,"Yukon",1.49611513966169
"154","1205","Chinook",2021,"Yukon",2.57922269800867
