CUID,Species,Year,Region,LGL.counts
1201,Chinook,1985,Yukon,4931.107026
1201,Chinook,1986,Yukon,11183.80393
1201,Chinook,1987,Yukon,6809.052026
1201,Chinook,1988,Yukon,13393.40173
1201,Chinook,1989,Yukon,9561.029509
1201,Chinook,1990,Yukon,8888.270816
1201,Chinook,1991,Yukon,8808.064177
1201,Chinook,1992,Yukon,4006.16363
1201,Chinook,1993,Yukon,3597.676247
1201,Chinook,1994,Yukon,3261.486061
1201,Chinook,1995,Yukon,8467.982805
1201,Chinook,1996,Yukon,8879.156728
1201,Chinook,1997,Yukon,21412.63211
1201,Chinook,1998,Yukon,4963.820512
1201,Chinook,1999,Yukon,4613.895792
1201,Chinook,2000,Yukon,3645.482725
1201,Chinook,2001,Yukon,11400.19735
1201,Chinook,2002,Yukon,4528.704119
1201,Chinook,2003,Yukon,5868.6279
1201,Chinook,2004,Yukon,3733.880359
1201,Chinook,2005,Yukon,7096.246602
1201,Chinook,2006,Yukon,3832.409482
1201,Chinook,2007,Yukon,1613.921877
1201,Chinook,2008,Yukon,1492.2602
1201,Chinook,2009,Yukon,7084.517945
1201,Chinook,2010,Yukon,1647.586273
1201,Chinook,2011,Yukon,1695.523451
1201,Chinook,2012,Yukon,1786.929887
1201,Chinook,2013,Yukon,2657.554599
1201,Chinook,2014,Yukon,2084.779122
1201,Chinook,2015,Yukon,3431.400657
1201,Chinook,2016,Yukon,2962.474672
1201,Chinook,2017,Yukon,7780.153143
1201,Chinook,2018,Yukon,2955.99364
1201,Chinook,2019,Yukon,4003.9369
1201,Chinook,2020,Yukon,2158.35444
1201,Chinook,2021,Yukon,2524.645707
1201,Chinook,2022,Yukon,2395
1203,Chinook,1985,Yukon,6246.464998
1203,Chinook,1986,Yukon,14534.95604
1203,Chinook,1987,Yukon,12217.09196
1203,Chinook,1988,Yukon,24058.48807
1203,Chinook,1989,Yukon,11203.83422
1203,Chinook,1990,Yukon,10623.88526
1203,Chinook,1991,Yukon,10723.68662
1203,Chinook,1992,Yukon,8167.193199
1203,Chinook,1993,Yukon,7033.857565
1203,Chinook,1994,Yukon,4113.418855
1203,Chinook,1995,Yukon,6446.451746
1203,Chinook,1996,Yukon,5920.91264
1203,Chinook,1997,Yukon,8714.748182
1203,Chinook,1998,Yukon,4306.875321
1203,Chinook,1999,Yukon,5187.169678
1203,Chinook,2000,Yukon,4104.761526
1203,Chinook,2001,Yukon,14629.03055
1203,Chinook,2002,Yukon,4015.753776
1203,Chinook,2003,Yukon,9313.251727
1203,Chinook,2004,Yukon,5492.613501
1203,Chinook,2005,Yukon,7280.392581
1203,Chinook,2006,Yukon,5802.068699
1203,Chinook,2007,Yukon,1395.262421
1203,Chinook,2008,Yukon,1419.405151
1203,Chinook,2009,Yukon,5667.818682
1203,Chinook,2010,Yukon,3004.489249
1203,Chinook,2011,Yukon,2588.568236
1203,Chinook,2012,Yukon,2911.695383
1203,Chinook,2013,Yukon,2242.565232
1203,Chinook,2014,Yukon,4223.930295
1203,Chinook,2015,Yukon,6055.750253
1203,Chinook,2016,Yukon,4848.251285
1203,Chinook,2017,Yukon,5757.062461
1203,Chinook,2018,Yukon,4998.572243
1203,Chinook,2019,Yukon,2918.44019
1203,Chinook,2020,Yukon,1436.408136
1203,Chinook,2021,Yukon,2357.694796
1203,Chinook,2022,Yukon,1197
1204,Chinook,1985,Yukon,1175.540784
1204,Chinook,1986,Yukon,1914.193962
1204,Chinook,1987,Yukon,1716.970159
1204,Chinook,1988,Yukon,4229.490422
1204,Chinook,1989,Yukon,2728.051235
1204,Chinook,1990,Yukon,1911.256077
1204,Chinook,1991,Yukon,3989.353332
1204,Chinook,1992,Yukon,4661.099784
1204,Chinook,1993,Yukon,6441.581976
1204,Chinook,1994,Yukon,3257.18648
1204,Chinook,1995,Yukon,5547.10436
1204,Chinook,1996,Yukon,4150.382102
1204,Chinook,1997,Yukon,9057.627818
1204,Chinook,1998,Yukon,2368.272637
1204,Chinook,1999,Yukon,1142.020328
1204,Chinook,2000,Yukon,4926.674368
1204,Chinook,2001,Yukon,4111.223037
1204,Chinook,2002,Yukon,6483.363347
1204,Chinook,2003,Yukon,4521.719475
1204,Chinook,2004,Yukon,10416.18704
1204,Chinook,2005,Yukon,2650.616496
1204,Chinook,2006,Yukon,1478.670672
1204,Chinook,2007,Yukon,728.3138989
1204,Chinook,2008,Yukon,521.374553
1204,Chinook,2009,Yukon,3543.149794
1204,Chinook,2010,Yukon,703.2039426
1204,Chinook,2011,Yukon,2751.740597
1204,Chinook,2012,Yukon,3722.65683
1204,Chinook,2013,Yukon,2916.134558
1204,Chinook,2014,Yukon,3374.611468
1204,Chinook,2015,Yukon,5701.5287
1204,Chinook,2016,Yukon,1660.845185
1204,Chinook,2017,Yukon,4546.419375
1204,Chinook,2018,Yukon,4596.731117
1204,Chinook,2019,Yukon,5508.581123
1204,Chinook,2020,Yukon,3076.881696
1204,Chinook,2021,Yukon,1622.093473
1204,Chinook,2022,Yukon,5988
1205,Chinook,1985,Yukon,4709.899138
1205,Chinook,1986,Yukon,10258.71578
